Accession #,Site,Type,Image_1,Image_2,Image_3,Image_4,Image_5,Image_6,Match_Confidence,Notes
UGR Dep DEC9,UGR Department DEC,AXE,UGR assemblages/Descontextualizado/Raw/DEC 9 (1).jpg,UGR assemblages/Descontextualizado/Raw/DEC 9 (2).jpg,UGR assemblages/Descontextualizado/Raw/DEC 9 (3).jpg,UGR assemblages/UGR trip January 2022/DEC 9.png,Descontextualizado/Raw/DEC 9 (1).jpg,Descontextualizado/Raw/DEC 9 (2).jpg,High,structured; Descontextualizado/Raw/DEC 9 (3).jpg
1-165,Valencina,AXE,Valencina Museum/VDC 1-165 (1).jpg,Valencina Museum/VDC 1-165 (2).jpg,Valencina Museum/VDC 1-165 (3).jpg,Valencina Museum/VDC 1-165 (4).jpg,,,High,Valencina Museum (Apr 2024)
1-166,Valencina,AXE,Valencina Museum/VDC 1-166 (1).jpg,Valencina Museum/VDC 1-166 (2).jpg,Valencina Museum/VDC 1-166 (3).jpg,Valencina Museum/VDC 1-166 (4).jpg,,,High,Valencina Museum (Apr 2024)
1-167,Valencina,AXE,Valencina Museum/VDC 1-167 (1).jpg,Valencina Museum/VDC 1-167 (2).jpg,Valencina Museum/VDC 1-167 (3).jpg,Valencina Museum/VDC 1-167 (4).jpg,,,High,Valencina Museum (Apr 2024)
1-79,Valencina,AXE,Valencina Museum/VDC 1-79 (1).jpg,Valencina Museum/VDC 1-79 (2).jpg,Valencina Museum/VDC 1-79 (3).jpg,Valencina Museum/VDC 1-79 (4).jpg,,,High,Valencina Museum (Apr 2024)
1-81,Valencina,AXE,Valencina Museum/VDC 1-81 (1).jpg,Valencina Museum/VDC 1-81 (2).jpg,Valencina Museum/VDC 1-81 (3).jpg,Valencina Museum/VDC 1-81 (4).jpg,,,High,Valencina Museum (Apr 2024)
1-85,Valencina,AXE,Valencina Museum/VDC 1-85 (1).jpg,Valencina Museum/VDC 1-85 (2).jpg,Valencina Museum/VDC 1-85 (3).jpg,Valencina Museum/VDC 1-85 (4).jpg,,,High,Valencina Museum (Apr 2024)
1-86,Valencina,AXE,Valencina Museum/VDC 1-86 (1).jpg,Valencina Museum/VDC 1-86 (2).jpg,Valencina Museum/VDC 1-86 (3).jpg,Valencina Museum/VDC 1-86 (4).jpg,,,High,Valencina Museum (Apr 2024)
1-87,Valencina,AXE,Valencina Museum/VDC 1-87 (1).jpg,Valencina Museum/VDC 1-87 (2).jpg,Valencina Museum/VDC 1-87 (3).jpg,Valencina Museum/VDC 1-87 (4).jpg,,,High,Valencina Museum (Apr 2024)
1-88,Valencina,AXE,Valencina Museum/VDC 1-88 (1).jpg,Valencina Museum/VDC 1-88 (2).jpg,Valencina Museum/VDC 1-88 (3).jpg,,,,High,Valencina Museum (Apr 2024)
1-89,Valencina,AXE,Valencina Museum/VDC 1-89 (1).jpg,Valencina Museum/VDC 1-89 (2).jpg,Valencina Museum/VDC 1-89 (3).jpg,Valencina Museum/VDC 1-89 (4).jpg,,,High,Valencina Museum (Apr 2024)
1-90,Valencina,AXE,Valencina Museum/VDC 1-90 (1).jpg,Valencina Museum/VDC 1-90 (2).jpg,Valencina Museum/VDC 1-90 (3).jpg,Valencina Museum/VDC 1-90 (4).jpg,,,High,Valencina Museum (Apr 2024)
1-91,Valencina,AXE,Valencina Museum/VDC 1-91 (1).jpg,Valencina Museum/VDC 1-91 (2).jpg,Valencina Museum/VDC 1-91 (3).jpg,Valencina Museum/VDC 1-91 (4).jpg,,,High,Valencina Museum (Apr 2024)
1-92,Valencina,AXE,Valencina Museum/VDC 1-92 (1).jpg,Valencina Museum/VDC 1-92 (2).jpg,Valencina Museum/VDC 1-92 (3).jpg,Valencina Museum/VDC 1-92 (4).jpg,,,High,Valencina Museum (Apr 2024)
1-93,Valencina,AXE,Valencina Museum/VDC 1-93 (1).jpg,Valencina Museum/VDC 1-93 (2).jpg,Valencina Museum/VDC 1-93 (3).jpg,Valencina Museum/VDC 1-93 (4).jpg,,,High,Valencina Museum (Apr 2024)
1-94,Valencina,AXE,Valencina Museum/VDC 1-94 (1).jpg,Valencina Museum/VDC 1-94 (2).jpg,Valencina Museum/VDC 1-94 (3).jpg,Valencina Museum/VDC 1-94 (4).jpg,,,High,Valencina Museum (Apr 2024)
1-95,Valencina,AXE,Valencina Museum/VDC 1-95 (1).jpg,Valencina Museum/VDC 1-95 (2).jpg,Valencina Museum/VDC 1-95 (3).jpg,Valencina Museum/VDC 1-95 (4).jpg,,,High,Valencina Museum (Apr 2024)
1-96,Valencina,AXE,Valencina Museum/VDC 1-96 (1).jpg,Valencina Museum/VDC 1-96 (2).jpg,Valencina Museum/VDC 1-96 (3).jpg,Valencina Museum/VDC 1-96 (4).jpg,,,High,Valencina Museum (Apr 2024)
1-97,Valencina,AXE,Valencina Museum/VDC 1-97 (1).jpg,Valencina Museum/VDC 1-97 (2).jpg,Valencina Museum/VDC 1-97 (3).jpg,Valencina Museum/VDC 1-97 (4).jpg,,,High,Valencina Museum (Apr 2024)
2-2,Valencina,AXE,Valencina Museum/VDC 2-2 (1).jpg,Valencina Museum/VDC 2-2 (2).jpg,Valencina Museum/VDC 2-2 (3).jpg,Valencina Museum/VDC 2-2 (4).jpg,,,High,Valencina Museum (Apr 2024)
12/4,Valencina,AXE,Valencina Museum/12-4 (1).jpg,Valencina Museum/12-4 (2).jpg,Valencina Museum/12-4 (3).jpg,Valencina Museum/12-4 (4).jpg,,,High,Valencina Museum (Feb 2026)
120,Valencina,AXE,Valencina Museum/120 (1).jpg,Valencina Museum/120 (2).jpg,Valencina Museum/120 (3).jpg,,,,High,Valencina Museum (Feb 2026)
126,Valencina,AXE,Valencina Museum/126 (1).jpg,,,,,,High,Valencina Museum (Feb 2026)
13/9,Valencina,AXE,Valencina Museum/13-9 (1).jpg,Valencina Museum/13-9 (2).jpg,Valencina Museum/13-9 (3).jpg,,,,High,Valencina Museum (Feb 2026)
133,Valencina,AXE,Valencina Museum/133 (1).jpg,Valencina Museum/133 (2).jpg,Valencina Museum/133 (3).jpg,,,,High,Valencina Museum (Feb 2026)
134,Valencina,AXE,Valencina Museum/134 (1).jpg,Valencina Museum/134 (2).jpg,Valencina Museum/134 (3).jpg,,,,High,Valencina Museum (Feb 2026)
14/472,Valencina,AXE,Valencina Museum/14-472 (1).jpg,Valencina Museum/14-472 (2).jpg,Valencina Museum/14-472 (3).jpg,,,,High,Valencina Museum (Feb 2026)
14/579,Valencina,AXE,Valencina Museum/14-579 (1).jpg,Valencina Museum/14-579 (2).jpg,Valencina Museum/14-579 (3).jpg,,,,High,Valencina Museum (Feb 2026)
15,Valencina,AXE,Valencina Museum/15 (1).jpg,Valencina Museum/15 (2).jpg,Valencina Museum/15 (3).jpg,,,,High,Valencina Museum (Feb 2026)
16,Valencina,AXE,Valencina Museum/16 (1).jpg,Valencina Museum/16 (2).jpg,,,,,High,Valencina Museum (Feb 2026)
17/186,Valencina,AXE,Valencina Museum/17-186 (1).jpg,Valencina Museum/17-186 (2).jpg,Valencina Museum/17-186 (3).jpg,,,,High,Valencina Museum (Feb 2026)
17/807,Valencina,AXE,Valencina Museum/17-807 (1).jpg,Valencina Museum/17-807 (2).jpg,Valencina Museum/17-807 (3).jpg,,,,High,Valencina Museum (Feb 2026)
17/808,Valencina,AXE,Valencina Museum/17-808 (1).jpg,Valencina Museum/17-808 (2).jpg,Valencina Museum/17-808 (3).jpg,,,,High,Valencina Museum (Feb 2026)
18/326,Valencina,AXE,Valencina Museum/18-326 (1).jpg,Valencina Museum/18-326 (2).jpg,Valencina Museum/18-326 (3).jpg,,,,High,Valencina Museum (Feb 2026)
18/379,Valencina,AXE,Valencina Museum/18-379 (1).jpg,Valencina Museum/18-379 (2).jpg,Valencina Museum/18-379 (3).jpg,,,,High,Valencina Museum (Feb 2026)
2/16,Valencina,AXE,Valencina Museum/2-16 (1).jpg,Valencina Museum/2-16 (2).jpg,Valencina Museum/2-16 (3).jpg,,,,High,Valencina Museum (Feb 2026)
207,Valencina,AXE,Valencina Museum/207 (1).jpg,,,,,,High,Valencina Museum (Feb 2026)
21,Valencina,AXE,Valencina Museum/21 (1).jpg,Valencina Museum/21 (2).jpg,Valencina Museum/21 (3).jpg,Valencina Museum/21 (4).jpg,,,High,Valencina Museum (Feb 2026)
212,Valencina,AXE,Valencina Museum/212 (1).jpg,Valencina Museum/212 (2).jpg,,,,,High,Valencina Museum (Feb 2026)
214,Valencina,AXE,Valencina Museum/214 (1).jpg,,,,,,High,Valencina Museum (Feb 2026)
22,Valencina,AXE,Valencina Museum/22 (1).jpg,Valencina Museum/22 (2).jpg,Valencina Museum/22 (3).jpg,,,,High,Valencina Museum (Feb 2026)
229,Valencina,AXE,Valencina Museum/229 (1).jpg,Valencina Museum/229 (2).jpg,Valencina Museum/229 (3).jpg,,,,High,Valencina Museum (Feb 2026)
35,Valencina,AXE,Valencina Museum/35 (1).jpg,Valencina Museum/35 (2).jpg,Valencina Museum/35 (3).jpg,,,,High,Valencina Museum (Feb 2026)
7/16,Valencina,AXE,Valencina Museum/7-16 (1).jpg,Valencina Museum/7-16 (2).jpg,Valencina Museum/7-16 (3).jpg,,,,High,Valencina Museum (Feb 2026)
7/17,Valencina,AXE,Valencina Museum/7-17 (1).jpg,Valencina Museum/7-17 (2).jpg,Valencina Museum/7-17 (3).jpg,,,,High,Valencina Museum (Feb 2026)
7/32,Valencina,AXE,Valencina Museum/7-32 (1).jpg,Valencina Museum/7-32 (2).jpg,Valencina Museum/7-32 (3).jpg,,,,High,Valencina Museum (Feb 2026)
8/39,Valencina,AXE,Valencina Museum/8-39 (1).jpg,Valencina Museum/8-39 (2).jpg,Valencina Museum/8-39 (3).jpg,,,,High,Valencina Museum (Feb 2026)
88,Valencina,AXE,Valencina Museum/88 (1).jpg,,,,,,High,Valencina Museum (Feb 2026)
89,Valencina,AXE,Valencina Museum/89 (1).jpg,,,,,,High,Valencina Museum (Feb 2026)
90,Valencina,AXE,Valencina Museum/90 (1).jpg,,,,,,High,Valencina Museum (Feb 2026)
92,Valencina,AXE,Valencina Museum/92 (1).jpg,,,,,,High,Valencina Museum (Feb 2026)
jade,Valencina,AXE,Valencina Museum/jade (1).jpg,Valencina Museum/jade (2).jpg,Valencina Museum/jade (3).jpg,,,,High,Valencina Museum (Feb 2026)
131,Valencina,AXE,,,,,,,,Valencina Museum - no photo taken
2/26,Valencina,AXE,,,,,,,,Valencina Museum - no photo taken
4436/4,Papauvas,AXE,Huelva museum pictures/4436-4 (1).jpg,Huelva museum pictures/4436-4 (2).jpg,Huelva museum pictures/4436-4 (3).jpg,,,,High,auto-matched Huelva Museum 02-03-2026
6073/2,Papauvas,AXE,Huelva museum pictures/6073-2 (1).jpg,Huelva museum pictures/6073-2 (2).jpg,,,,,High,auto-matched Huelva Museum 02-03-2026
6454/1,Papauvas,AXE,Huelva museum pictures/6454-1 (1).jpg,Huelva museum pictures/6454-1 (2).jpg,Huelva museum pictures/6454-1 (3).jpg,,,,High,auto-matched Huelva Museum 02-03-2026
6454/3,Papauvas,AXE,Huelva museum pictures/6454-3 (1).jpg,Huelva museum pictures/6454-3 (2).jpg,Huelva museum pictures/6454-3 (3).jpg,,,,High,auto-matched Huelva Museum 02-03-2026
6454/4,Papauvas,AXE,Huelva museum pictures/6454-4 (1).jpg,Huelva museum pictures/6454-4 (2).jpg,Huelva museum pictures/6454-4 (3).jpg,,,,High,auto-matched Huelva Museum 02-03-2026
8491-11,Pozuelo,AXE,Huelva museum pictures/8491-11 (1).jpg,Huelva museum pictures/8491-11 (2).jpg,Huelva museum pictures/8491-11 (3).jpg,,,,High,auto-matched Huelva Museum 02-03-2026
A/AJ12027,Cabezo de los Vientos,AXE,Huelva museum pictures/A-AJ12027 (1).jpg,Huelva museum pictures/A-AJ12027 (2).jpg,Huelva museum pictures/A-AJ12027 (3).jpg,,,,High,auto-matched Huelva Museum 02-03-2026
A/DJ12028,Cabezo de los Vientos,AXE,Huelva museum pictures/A-DJ12028 (1).jpg,Huelva museum pictures/A-DJ12028 (2).jpg,Huelva museum pictures/A-DJ12028 (3).jpg,,,,High,auto-matched Huelva Museum 02-03-2026
A/DJ12029,Cabezo de los Vientos,AXE,Huelva museum pictures/A-DJ12029 (1).jpg,Huelva museum pictures/A-DJ12029 (2).jpg,Huelva museum pictures/A-DJ12029 (3).jpg,,,,High,auto-matched Huelva Museum 02-03-2026
A/DJ12033,Cabezo de los Vientos,BEAD,Huelva museum pictures/A-DJ12033 (1).jpg,Huelva museum pictures/A-DJ12033 (2).jpg,Huelva museum pictures/A-DJ12033 (3).jpg,Huelva museum pictures/A-DJ12033 (4).jpg,,,High,auto-matched Huelva Museum 02-03-2026
IG1109,Pozuelo,AXE,Huelva museum pictures/IG1109 (1).jpg,Huelva museum pictures/IG1109 (2).jpg,Huelva museum pictures/IG1109 (3).jpg,,,,High,auto-matched Huelva Museum 02-03-2026
IG253,Cabezo del Tesoro,AXE,Huelva museum pictures/IG253 (1).jpg,Huelva museum pictures/IG253 (2).jpg,Huelva museum pictures/IG253 (3).jpg,,,,High,auto-matched Huelva Museum 02-03-2026
IG254,Cabezo del Tesoro,AXE,Huelva museum pictures/IG254 (1).jpg,Huelva museum pictures/IG254 (2).jpg,Huelva museum pictures/IG254 (3).jpg,,,,High,auto-matched Huelva Museum 02-03-2026
IG756,Pozuelo,AXE,Huelva museum pictures/IG756 (1).jpg,Huelva museum pictures/IG756 (2).jpg,Huelva museum pictures/IG756 (3).jpg,,,,High,auto-matched Huelva Museum 02-03-2026
IG942,Pozuelo,AXE,Huelva museum pictures/IG942 (1).jpg,Huelva museum pictures/IG942 (2).jpg,Huelva museum pictures/IG942 (3).jpg,,,,High,auto-matched Huelva Museum 02-03-2026
rg 607?,Papauvas,AXE,Huelva museum pictures/rg 607 (1).jpg,Huelva museum pictures/rg 607 (2).jpg,Huelva museum pictures/rg 607 (3).jpg,,,,High,auto-matched Huelva Museum 02-03-2026
CE04915,,,Sevilla Museum pictures/CE04915 (1).jpg,Sevilla Museum pictures/CE04915 (2).jpg,Sevilla Museum pictures/CE04915 (3).jpg,,,,High,auto-matched Sevilla Museum 02-03-2026
CE15300,El Coronil,,Sevilla Museum pictures/CE15300 (1).jpg,Sevilla Museum pictures/CE15300 (2).jpg,Sevilla Museum pictures/CE15300 (3).jpg,Sevilla Museum pictures/CE15300 (4).jpg,,,High,auto-matched Sevilla Museum 02-03-2026
CE15335,El Coronil,,Sevilla Museum pictures/CE15335 (1).jpg,Sevilla Museum pictures/CE15335 (2).jpg,Sevilla Museum pictures/CE15335 (3).jpg,Sevilla Museum pictures/CE15335 (4).jpg,,,High,auto-matched Sevilla Museum 02-03-2026
CE24145,Constantina,,Sevilla Museum pictures/CE24145 (1).jpg,Sevilla Museum pictures/CE24145 (2).jpg,Sevilla Museum pictures/CE24145 (3).jpg,Sevilla Museum pictures/CE24145 (4).jpg,,,High,auto-matched Sevilla Museum 02-03-2026
CE4938,Cueva de la Mora,AXE,Sevilla Museum pictures/CE4938 (1).jpg,Sevilla Museum pictures/CE4938 (2).jpg,Sevilla Museum pictures/CE4938 (3).jpg,Sevilla Museum pictures/CE4938 (4).jpg,,,High,auto-matched Sevilla Museum 02-03-2026
CE4944,Cueva de la Mora,AXE,Sevilla Museum pictures/CE4944 (1).jpg,Sevilla Museum pictures/CE4944 (2).jpg,Sevilla Museum pictures/CE4944 (3).jpg,,,,High,auto-matched Sevilla Museum 02-03-2026
CE4947,Cueva de la Mora,AXE,Sevilla Museum pictures/CE4947 (1).jpg,Sevilla Museum pictures/CE4947 (2).jpg,Sevilla Museum pictures/CE4947 (3).jpg,,,,High,auto-matched Sevilla Museum 02-03-2026
DO00076,,,Sevilla Museum pictures/DO00076 (1).jpg,Sevilla Museum pictures/DO00076 (2).jpg,Sevilla Museum pictures/DO00076 (3).jpg,Sevilla Museum pictures/DO00076 (4).jpg,,,High,auto-matched Sevilla Museum 02-03-2026
DO00077,,,Sevilla Museum pictures/DO00077 (1).jpg,Sevilla Museum pictures/DO00077 (2).jpg,Sevilla Museum pictures/DO00077 (3).jpg,Sevilla Museum pictures/DO00077 (4).jpg,,,High,auto-matched Sevilla Museum 02-03-2026
REP4939,Cueva de la Mora,AXE,Sevilla Museum pictures/REP4939 (1).jpg,Sevilla Museum pictures/REP4939 (2).jpg,Sevilla Museum pictures/REP4939 (3).jpg,,,,High,auto-matched Sevilla Museum 02-03-2026
6071/2,Papauvas,AXE,Huelva museum pictures/6071-2 (1).jpg,Huelva museum pictures/6071-2 (2).jpg,Huelva museum pictures/6071-2 (3).jpg,Huelva museum pictures/6071-2 (4).jpg,,,High,manual-add: slash-to-dash filename convention
